x,y,classification,region
0.2004249291784702,0.2181303116147309,boundary,2
0.20066100094428702,0.20302171860245513,boundary,2
0.2018413597733711,0.2018413597733711,boundary,2
0.20207743153918786,0.2181303116147309,boundary,2
0.20372993389990554,0.2181303116147309,boundary,2
0.2039660056657223,0.2018413597733711,boundary,2
0.2046742209631728,0.2011331444759206,boundary,2
0.2053824362606232,0.2181303116147309,boundary,2
0.2060906515580736,0.2188385269121812,boundary,2
0.206798866855524,0.2011331444759206,boundary,2
0.2075070821529745,0.2018413597733711,boundary,2
0.20750708215297448,0.2188385269121812,boundary,2
0.2082152974504249,0.2018413597733711,boundary,2
0.2089235127478753,0.2025495750708215,boundary,2
0.2089235127478753,0.2032577903682719,boundary,2
0.20892351274787532,0.2188385269121812,boundary,2
0.2103399433427762,0.2046742209631727,boundary,2
0.2103399433427762,0.2053824362606232,boundary,2
0.2103399433427762,0.2188385269121812,boundary,2
0.2110481586402266,0.2110481586402266,boundary,2
0.2110481586402266,0.21281869688385266,boundary,2
0.2110481586402266,0.2145892351274787,boundary,2
0.2110481586402266,0.2181303116147309,boundary,2
0.211756373937677,0.206798866855524,boundary,2
0.211756373937677,0.2075070821529744,boundary,2
0.211756373937677,0.2089235127478753,boundary,2
0.211756373937677,0.2103399433427761,boundary,2
0.211756373937677,0.2174220963172804,boundary,2
0.211756373937677,0.2181303116147309,boundary,2
0.2124645892351274,0.2082152974504249,boundary,2
0.2124645892351274,0.2160056657223795,boundary,2
0.2124645892351274,0.21671388101983,boundary,2
0.204827303693847,0.20364809591793293,interior,2
0.20490615207352794,0.20245620974830994,interior,2
0.20685856765604205,0.20306733387707193,interior,2
0.20746522176336485,0.20499216665497916,interior,2
0.20334446587835475,0.20511245201880904,interior,2
0.20273203085758854,0.20638799915296335,interior,2
0.20119180479409354,0.2062833560493727,interior,2
0.2062306186261859,0.2041596963906274,interior,2
0.20360999414475653,0.20206183776516876,boundary,2
0.2083276057751702,0.2035008881708745,boundary,2
0.20639866513445998,0.20637223326954013,interior,2
0.203797104757023,0.2039591415232111,interior,2
0.20376214303591125,0.2070813569858727,interior,2
0.2024393409180082,0.207963641087004,interior,2
0.20775616414439604,0.20721271587098278,interior,2
0.202402807721065,0.20904705099403043,interior,2
0.20518078834722028,0.20478675426649182,interior,2
0.2076810927043882,0.20204698538079127,boundary,2
0.20973315158489697,0.20785121353154357,interior,2
0.20786244784433533,0.20851563500020565,interior,2
0.20456178493057578,0.20618330872467466,interior,2
0.20226095790053572,0.2033364226049513,interior,2
0.20549065427353247,0.20725871797766976,interior,2
0.20445491391322324,0.20850270022890702,interior,2
0.2060183476258345,0.20161284154514938,boundary,2
0.20595819584551248,0.20883862729630032,interior,2
0.20687543552680163,0.20783020389054965,interior,2
0.2086340706810007,0.20928197446111546,interior,2
0.2108698806072168,0.20758707711586227,interior,2
0.202526364431557,0.201853771155091,boundary,2
0.2022629991264523,0.20522788991462498,interior,2
0.20881652269695244,0.20676393373869062,interior,2
0.21029082436975613,0.2095697100891537,interior,2
0.20707274506861054,0.20927031437518703,interior,2
0.20496641369539909,0.20957741034276492,interior,2
0.2108058359417011,0.20604280126089106,boundary,2
0.20090639577174615,0.20450621880420908,interior,2
0.2086610115918459,0.21131396875204164,interior,2
0.2089625993874464,0.20569146853669656,interior,2
0.20527323011636592,0.21077757535596042,interior,2
0.2007291895875284,0.2073158148958354,interior,2
0.1989964058265221,0.2062918688438998,interior,2
0.206653170536819,0.21074452941534377,interior,2
0.20416230812358996,0.2107028073983567,interior,2
0.20101333587877007,0.20925027349455197,interior,2
0.21120707934447164,0.20878593913618387,boundary,2
0.203546253667945,0.2095151328511655,interior,2
0.19946374158617336,0.20866119667886587,interior,2
0.20153807569479862,0.2104022386419342,interior,2
0.2094239056369254,0.21210775709527602,interior,2
0.20982861902420713,0.20459067867482722,boundary,2
0.21058515462627458,0.21065251533200968,boundary,2
0.20014727051678394,0.20534577691182587,interior,2
0.2009774057251648,0.202950203578251,boundary,2
0.20849063290431566,0.20462603943503035,interior,2
0.1996922861973574,0.20985088801611923,interior,2
0.20788706763570292,0.21034140962610096,interior,2
0.2002782908124199,0.21094650794537834,interior,2
0.19860486012045347,0.21045166795716447,interior,2
0.20791610738257382,0.20602717651511537,interior,2
0.19992566116276084,0.20403100963481746,boundary,2
0.19775192365951083,0.2075175447886754,interior,2
0.19926269383570078,0.21152806613439687,interior,2
0.21080421975382993,0.212161756239377,boundary,2
0.20104199775977696,0.2125605369979959,interior,2
0.19824158945885473,0.21226383124814477,boundary,2
0.19732551545104612,0.2063310938420028,boundary,2
0.19929345746721944,0.21313753039592476,interior,2
0.2002220701486582,0.21368450010679796,interior,2
0.19967914651732865,0.20753085543029273,interior,2
0.19836854730318876,0.20855742989600984,interior,2
0.21240796759294867,0.20822436317904847,boundary,2
0.20238204027724427,0.21119424366945783,interior,2
0.1972394429845801,0.20993742742302393,boundary,2
0.19908754285181043,0.20484027411796282,boundary,2
0.20480862204019404,0.20120890942740122,boundary,2
0.20549982768990901,0.2126774160565536,interior,2
0.20350435618373705,0.21243511796732453,interior,2
0.2013505478372566,0.21379998192978786,interior,2
0.19811286687430513,0.20555914681838103,boundary,2
0.19759728113320338,0.21104244247599002,boundary,2
0.21164171154286263,0.2099366529356848,boundary,2
0.1997115637533716,0.21484817036340362,interior,2
0.20251709757490402,0.21315195372968093,interior,2
0.19951207979348787,0.21656657310164865,boundary,2
0.20160841259894108,0.2166006913054493,interior,2
0.2059304299219899,0.21440186448369178,interior,2
0.2006280038710287,0.21544442369359387,interior,2
0.19688831407394178,0.20814085903316087,boundary,2
0.1986159811322798,0.21420751890047124,boundary,2
0.21168716012740826,0.20690971845520198,boundary,2
0.20445758868607394,0.21464653378860163,interior,2
0.20362504837787193,0.21624484344197722,interior,2
0.20698299408018053,0.2125195464020947,interior,2
0.19774571248362816,0.21326599721018014,boundary,2
0.2021088252169807,0.21476250421195328,interior,2
0.20889698970010703,0.2025907899396694,boundary,2
0.20660233266938827,0.21603683909015692,interior,2
0.20931457940224735,0.21328986616832682,interior,2
0.19876105675373426,0.2156657963873352,boundary,2
0.20932223861010837,0.21033456448150964,interior,2
0.2012610858525843,0.21151108126205126,interior,2
0.20833565559177564,0.21280380944410135,interior,2
0.203496686880252,0.21367220002779416,interior,2
0.20986013981301252,0.21489003110682978,interior,2
0.20439295700888058,0.2118402266236507,interior,2
0.20044178533431417,0.2175303943370045,boundary,2
0.20537673568392137,0.21580111746370012,interior,2
0.20735384479277907,0.21369244130976667,interior,2
0.2057379057425125,0.21784061265983629,boundary,2
0.2079749121843604,0.21567268485918692,interior,2
0.20673224307086582,0.21739326976992235,interior,2
0.20281370167196303,0.21711402831810703,interior,2
0.2047865071138429,0.21695025704265,interior,2
0.2043481865079842,0.21809006871057363,boundary,2
0.20792652693839964,0.21459910918358427,interior,2
0.20895579205116716,0.21430396020474862,interior,2
0.2108254279074946,0.2141545383621813,boundary,2
0.20326307471572524,0.21524528643339752,interior,2
0.20253890773586453,0.21606476434685984,interior,2
0.2110723459712991,0.2160512322808265,interior,2
0.20887585022002653,0.21637200194771525,interior,2
0.2085348432955887,0.21836712885970402,boundary,2
0.2044995994985945,0.21332041780336622,interior,2
0.21001963849661737,0.21594505673102846,interior,2
0.20754754038801793,0.21135218200695446,interior,2
0.2020366076040111,0.2179539675742712,boundary,2
0.2112087128363272,0.21752789548578186,boundary,2
0.2092520531935532,0.21755425693075875,interior,2
0.20659864426287422,0.21849927770590707,boundary,2
0.2122900200338194,0.21620651672320987,boundary,2
0.21024391773418694,0.21813062218048096,boundary,2
0.21025139617520094,0.21704947360427296,interior,2
0.20808977974579465,0.217355306383081,interior,2
0.2422096317280453,0.1713881019830028,boundary,3
0.2422096317280453,0.1720963172804532,boundary,3
0.2429178470254957,0.1706798866855524,boundary,3
0.2429178470254957,0.1728045325779036,boundary,3
0.2429178470254957,0.1735127478753541,boundary,3
0.2436260623229461,0.1706798866855524,boundary,3
0.2436260623229461,0.1742209631728045,boundary,3
0.2436260623229461,0.1756373937677053,boundary,3
0.2443342776203966,0.1699716713881019,boundary,3
0.2443342776203966,0.1763456090651557,boundary,3
0.2443342776203966,0.1770538243626062,boundary,3
0.2457507082152974,0.1699716713881019,boundary,3
0.24575070821529746,0.1770538243626062,boundary,3
0.2464589235127478,0.1692634560906515,boundary,3
0.2471671388101983,0.1692634560906515,boundary,3
0.2471671388101983,0.1770538243626062,boundary,3
0.2478753541076487,0.1763456090651557,boundary,3
0.2485835694050991,0.1678470254957506,boundary,3
0.2492917847025495,0.1678470254957506,boundary,3
0.2492917847025495,0.1763456090651557,boundary,3
0.25,0.1756373937677053,boundary,3
0.2507082152974504,0.1664305949008498,boundary,3
0.2507082152974504,0.1756373937677053,boundary,3
0.2514164305949009,0.1664305949008498,boundary,3
0.2521246458923513,0.1657223796033994,boundary,3
0.2521246458923513,0.1742209631728045,boundary,3
0.2528328611898017,0.1657223796033994,boundary,3
0.2528328611898017,0.1742209631728045,boundary,3
0.2535410764872521,0.1650141643059489,boundary,3
0.2535410764872521,0.1735127478753541,boundary,3
0.2542492917847025,0.1735127478753541,boundary,3
0.254957507082153,0.1650141643059489,boundary,3
0.254957507082153,0.1728045325779036,boundary,3
0.2556657223796034,0.1643059490084985,boundary,3
0.2556657223796034,0.1728045325779036,boundary,3
0.2563739376770538,0.1643059490084985,boundary,3
0.2570821529745042,0.1706798866855524,boundary,3
0.2570821529745042,0.1713881019830028,boundary,3
0.25743626062322944,0.16324362606232284,boundary,3
0.25814447592067985,0.16961756373937675,boundary,3
0.2584985835694051,0.1621813031161472,boundary,3
0.2592067988668555,0.1621813031161472,boundary,3
0.2592067988668555,0.1678470254957506,boundary,3
0.2592067988668555,0.1685552407932011,boundary,3
0.2599150141643059,0.1607648725212464,boundary,3
0.2599150141643059,0.1614730878186968,boundary,3
0.26026912181303113,0.166784702549575,boundary,3
0.2608593012275731,0.15982058545797917,boundary,3
0.2613314447592068,0.1657223796033994,boundary,3
0.2618035882908404,0.15887629839471193,boundary,3
0.2620396600566572,0.1650141643059489,boundary,3
0.2620396600566572,0.1657223796033994,boundary,3
0.2627478753541076,0.1572237960339943,boundary,3
0.2627478753541076,0.1579320113314447,boundary,3
0.2627478753541076,0.1635977337110481,boundary,3
0.2627478753541076,0.1643059490084985,boundary,3
0.26381019830028324,0.16253541076487243,boundary,3
0.2641643059490084,0.1558073654390935,boundary,3
0.2648725212464589,0.1565155807365439,boundary,3
0.2648725212464589,0.15816808309726152,boundary,3
0.2648725212464589,0.15982058545797917,boundary,3
0.2648725212464589,0.1614730878186968,boundary,3
0.26093199635659037,0.16249423482642142,interior,3
0.2617369832017907,0.16168658024853888,interior,3
0.2597229031825836,0.16204599182217172,boundary,3
0.2600911120162011,0.16373166925959692,interior,3
0.2619426328358755,0.16324100197993585,interior,3
0.26179787489579237,0.16470129369038625,boundary,3
0.2588977351614406,0.16292166419714343,interior,3
0.26073591414393954,0.16063369296724947,boundary,3
0.2604028560888423,0.16528961430182001,interior,3
0.2630145253841339,0.16321828814610684,boundary,3
0.26309126452559484,0.16204213740556442,interior,3
0.2579808361959928,0.1637040893009721,interior,3
0.2590206298468814,0.16614094347169092,interior,3
0.25737239016809427,0.16478631703199867,interior,3
0.26229412459499174,0.16066966188306006,interior,3
0.25858350193737867,0.16487742319106452,interior,3
0.26160399732028744,0.15955086364608317,boundary,3
0.26389915056195973,0.16032298081176174,interior,3
0.2626953339565206,0.1591756458790485,interior,3
0.25695116142807684,0.16652787978594166,interior,3
0.25847531445899785,0.16811722068002868,interior,3
0.26406019760438093,0.16157694280931933,boundary,3
0.25794804438766444,0.1661431218217039,interior,3
0.2562245417628962,0.1653527694384426,interior,3
0.2573746082740714,0.16777032943219977,interior,3
0.2595781128018287,0.16721015689319405,boundary,3
0.25512161066587624,0.16508377069235428,boundary,3
0.2561008196560521,0.16801266463754627,interior,3
0.2570673777258848,0.16889200567165802,interior,3
0.26458505905426477,0.1594079332489126,boundary,3
0.26383052292972875,0.15857595249993028,interior,3
0.25521240967851,0.1674200698953028,interior,3
0.25812309973232556,0.16936176502465078,boundary,3
0.2636750625944,0.15664580815262075,boundary,3
0.264833863429546,0.15712780965653103,boundary,3
0.2547251046068111,0.16610619933064008,interior,3
0.2548032514557045,0.1688092410694664,interior,3
0.25324591663744633,0.16866987034008502,interior,3
0.25583341242284635,0.1696258960038456,interior,3
0.2565290056660887,0.17053052688605694,boundary,3
0.2559215446074285,0.171858336120207,boundary,3
0.2542364629130746,0.17081735036058696,interior,3
0.2531952462477781,0.16705251125002282,interior,3
0.2541484998779114,0.16767058819997893,interior,3
0.2519531858358956,0.16678836740715217,boundary,3
0.2553214380892407,0.17066054102133002,interior,3
0.25353726695982604,0.16572994472246763,boundary,3
0.2558547103840826,0.16644636831549878,interior,3
0.25060669426737386,0.1674057371879565,boundary,3
0.2538670674091629,0.1697362791529942,interior,3
0.26280391500249844,0.15782919687213132,boundary,3
0.25438543786598994,0.17229424427200501,interior,3
0.2523110132409716,0.1679642844825215,interior,3
0.25032494217552337,0.16866687182872198,interior,3
0.25110073623941226,0.16943854328356453,interior,3
0.24916094663580954,0.1690754870325779,interior,3
0.25013908088407927,0.17039633198317544,interior,3
0.2520363255267057,0.1702147037057899,interior,3
0.24937798917003348,0.167784569491836,boundary,3
0.2474587666549773,0.1691330336443002,boundary,3
0.25166743369645905,0.17153777267712267,interior,3
0.24890700532119164,0.17042002120954491,interior,3
0.25290935049033897,0.1717572715024884,interior,3
0.2530219370049144,0.1706546582556761,interior,3
0.2520110690714403,0.17354154726115006,interior,3
0.2531417581418809,0.17313569153808261,boundary,3
0.24738411391007772,0.1706097681642108,interior,3
0.25211469165307493,0.16906661459299832,interior,3
0.24840499869653038,0.16821258028862218,boundary,3
0.24924545110119956,0.17227606254932862,interior,3
0.2503243443648169,0.17270145053283315,interior,3
0.250555088676886,0.17426692576403882,interior,3
0.24840271786297072,0.17336087375610953,interior,3
0.24847748829165384,0.17145723893702655,interior,3
0.24768781082761962,0.17509597757949197,interior,3
0.24650024584584762,0.17207429438515146,interior,3
0.2459059834554131,0.17334771222829684,interior,3
0.2501083813486653,0.17150977903218956,interior,3
0.24709970615236707,0.1732595973488925,interior,3
0.24523799029842663,0.17435987274804376,interior,3
0.24949955377533561,0.17394638333197623,interior,3
0.2457764402298357,0.17065800648528548,interior,3
0.24631724904117358,0.17504157412841168,interior,3
0.24954103433086536,0.17600658592874663,boundary,3
0.24734247498616677,0.1761370851624201,boundary,3
0.24641014292877572,0.17689193708237436,boundary,3
0.24559299598643672,0.17602625486716034,interior,3
0.245299655617406,0.1719671591895527,interior,3
0.24367197634392823,0.1735500380122956,boundary,3
0.24862710178980432,0.17460893142827916,interior,3
0.2448863436856549,0.17297071922939575,interior,3
0.24439196983040762,0.17572111417468267,boundary,3
0.24419007835288062,0.17085264016957452,boundary,3
0.24290848567632428,0.17270582230643325,boundary,3
0.24276128476586256,0.17112096197732002,boundary,3
0.2476810771265051,0.17226485048173928,interior,3
0.2439247459732962,0.17210765114752613,interior,3
0.2439248101799087,0.17470682295586495,boundary,3
0.24642174988232016,0.1696112499122216,boundary,3
0.2514164305949009,0.3378186968838527,boundary,4
0.2521246458923513,0.3364022662889518,boundary,4
0.2521246458923513,0.3371104815864022,boundary,4
0.2528328611898017,0.3392351274787535,boundary,4
0.2528328611898017,0.3399433427762039,boundary,4
0.2535410764872521,0.3364022662889518,boundary,4
0.2535410764872521,0.3399433427762039,boundary,4
0.2542492917847025,0.3356940509915013,boundary,4
0.2542492917847025,0.3392351274787535,boundary,4
0.254957507082153,0.3399433427762039,boundary,4
0.2563739376770538,0.3356940509915013,boundary,4
0.2570821529745042,0.334985835694051,boundary,4
0.2570821529745042,0.3399433427762039,boundary,4
0.2577903682719547,0.3406515580736544,boundary,4
0.258498583569405,0.334985835694051,boundary,4
0.2584985835694051,0.3406515580736544,boundary,4
0.2592067988668555,0.3399433427762039,boundary,4
0.2599150141643059,0.334985835694051,boundary,4
0.2599150141643059,0.3399433427762039,boundary,4
0.2606232294617563,0.3392351274787535,boundary,4
0.2613314447592067,0.334985835694051,boundary,4
0.2627478753541076,0.334985835694051,boundary,4
0.2627478753541076,0.3392351274787535,boundary,4
0.263456090651558,0.3385269121813031,boundary,4
0.2641643059490084,0.334985835694051,boundary,4
0.2648725212464589,0.3342776203966005,boundary,4
0.2648725212464589,0.3385269121813031,boundary,4
0.2655807365439093,0.3342776203966005,boundary,4
0.2655807365439093,0.3378186968838527,boundary,4
0.2662889518413597,0.3335694050991502,boundary,4
0.2662889518413597,0.3378186968838527,boundary,4
0.2677053824362606,0.3335694050991502,boundary,4
0.2677053824362606,0.3364022662889518,boundary,4
0.268413597733711,0.3328611898016996,boundary,4
0.268413597733711,0.3364022662889518,boundary,4
0.2691218130311614,0.3328611898016996,boundary,4
0.2698300283286119,0.3321529745042493,boundary,4
0.2698300283286119,0.334985835694051,boundary,4
0.2705382436260623,0.334985835694051,boundary,4
0.2712464589235127,0.3342776203966005,boundary,4
0.27160056657223797,0.3321529745042493,boundary,4
0.273371104815864,0.3321529745042493,boundary,4
0.273371104815864,0.3342776203966005,boundary,4
0.2740793201133144,0.3314447592067988,boundary,4
0.2747875354107649,0.3314447592067988,boundary,4
0.2747875354107649,0.3328611898016996,boundary,4
0.2754957507082153,0.3307365439093485,boundary,4
0.2754957507082153,0.3328611898016996,boundary,4
0.2769121813031161,0.3307365439093485,boundary,4
0.2769121813031161,0.3314447592067988,boundary,4
0.257979779164016,0.33770369818431467,interior,4
0.259418653785708,0.33780118551856175,interior,4
0.25754401769008467,0.33880088788028784,interior,4
0.2584528875405283,0.34012675225832584,boundary,4
0.25731553476278096,0.3366146782757982,interior,4
0.260888239229177,0.3378001726143911,interior,4
0.2592272742679297,0.33673806976438697,interior,4
0.25666961506786473,0.3378383851213966,interior,4
0.25548097939571784,0.3375117617542251,interior,4
0.2584418922017445,0.3360288304760003,interior,4
0.2570423229122974,0.33549600250011047,boundary,4
0.2553074839159881,0.33607521002616264,boundary,4
0.2589884258682497,0.3387987326792416,interior,4
0.26050479312522234,0.33670037081271964,interior,4
0.25609675982981583,0.33922965439577657,interior,4
0.2593469203615063,0.33515381492709856,boundary,4
0.2607184430997904,0.3352609986320048,boundary,4
0.25944543945854875,0.33975415210909116,boundary,4
0.2627495948587434,0.3368911293378251,interior,4
0.26274671700699076,0.338264423444119,interior,4
0.262366997140871,0.335841862989419,interior,4
0.2615636608928455,0.33667477088344955,interior,4
0.26062351814310514,0.33900536075259735,boundary,4
0.26211543271725646,0.33919423110261676,boundary,4
0.25435976649921294,0.33685772022264393,interior,4
0.26390338200057323,0.33686214763744754,interior,4
0.2639998576759167,0.33557245922613915,boundary,4
0.2644092010673552,0.33838171468339456,boundary,4
0.26516349729956074,0.3357114492165052,interior,4
0.25708727317799207,0.33988740014468954,boundary,4
0.25476760464740683,0.3387412317924929,interior,4
0.25359663689797457,0.33931335004091245,boundary,4
0.26597747530718907,0.3364985621296699,interior,4
0.2657412431186057,0.3377248716963633,boundary,4
0.26622406817557825,0.334414466563445,boundary,4
0.2527475320795322,0.3370836186757728,boundary,4
0.26729173817804536,0.33397107528551306,boundary,4
0.2670893873133715,0.33690105487480143,boundary,4
0.2648741914832763,0.3346895750847461,boundary,4
0.2672272966863241,0.33544124611476694,interior,4
0.26815476490049606,0.3348207383029899,interior,4
0.2686932581389024,0.3338901183177593,interior,4
0.26966602998158445,0.33514011949827327,boundary,4
0.2536626035847851,0.3376760307372189,interior,4
0.2704673158902939,0.3335284984859581,interior,4
0.271362066962505,0.33288864213702407,interior,4
0.2551123566332249,0.33978543236462455,boundary,4
0.26953909535634757,0.33256160562454984,boundary,4
0.25254919784011176,0.3384473002917404,boundary,4
0.2681697643360762,0.33611889786397736,boundary,4
0.27246542190120276,0.33402973927330426,boundary,4
0.27265397614891,0.33239868959989577,boundary,4
0.2706517120785569,0.33457013826928966,boundary,4
0.27401765701455316,0.3329998785141695,boundary,4
0.2743576018409535,0.3314561810972356,boundary,4
0.275269032364435,0.33268329193939333,boundary,4
0.2755594890630669,0.33095422496976373,boundary,4
0.2764278587999183,0.33174863241942115,boundary,4
0.5439093484419264,0.2223796033994334,boundary,5
0.5439093484419264,0.2230878186968838,boundary,5
0.5446175637393768,0.2237960339943343,boundary,5
0.5446175637393768,0.2245042492917846,boundary,5
0.5453257790368272,0.2223796033994334,boundary,5
0.5453257790368272,0.2245042492917846,boundary,5
0.5460339943342776,0.2216713881019829,boundary,5
0.5460339943342776,0.2252124645892351,boundary,5
0.546742209631728,0.2216713881019829,boundary,5
0.546742209631728,0.2252124645892351,boundary,5
0.5474504249291785,0.2259206798866855,boundary,5
0.5478045325779037,0.2227337110481586,boundary,5
0.5481586402266289,0.2259206798866855,boundary,5
0.5488668555240793,0.2237960339943343,boundary,5
0.5488668555240793,0.2266288951841359,boundary,5
0.5495750708215298,0.2237960339943343,boundary,5
0.5495750708215298,0.2266288951841359,boundary,5
0.5502832861189801,0.2245042492917846,boundary,5
0.5502832861189801,0.2259206798866855,boundary,5
0.5509915014164306,0.2245042492917846,boundary,5
0.5509915014164306,0.2266288951841359,boundary,5
0.5516997167138811,0.2237960339943343,boundary,5
0.5516997167138811,0.2266288951841359,boundary,5
0.5524079320113314,0.2245042492917846,boundary,5
0.5524079320113314,0.2273371104815864,boundary,5
0.5531161473087819,0.2273371104815864,boundary,5
0.5538243626062322,0.2245042492917846,boundary,5
0.5538243626062322,0.2280453257790368,boundary,5
0.5538243626062322,0.22946175637393765,boundary,5
0.5538243626062322,0.2308781869688385,boundary,5
0.5545325779036827,0.2237960339943343,boundary,5
0.5545325779036827,0.230169971671388,boundary,5
0.5552407932011332,0.2237960339943343,boundary,5
0.5552407932011332,0.230169971671388,boundary,5
0.5559490084985835,0.2230878186968838,boundary,5
0.5559490084985835,0.2308781869688385,boundary,5
0.556657223796034,0.2287535410764872,boundary,5
0.556657223796034,0.2308781869688385,boundary,5
0.5573654390934845,0.2174220963172804,boundary,5
0.5573654390934845,0.2280453257790368,boundary,5
0.5580736543909348,0.21671388101983,boundary,5
0.5580736543909348,0.2230878186968838,boundary,5
0.5580736543909348,0.2280453257790368,boundary,5
0.5587818696883853,0.2174220963172804,boundary,5
0.5587818696883853,0.2223796033994334,boundary,5
0.5587818696883853,0.2273371104815864,boundary,5
0.5594900849858357,0.21671388101983,boundary,5
0.5594900849858357,0.2280453257790368,boundary,5
0.5601983002832861,0.2160056657223795,boundary,5
0.5601983002832861,0.2280453257790368,boundary,5
0.5609065155807366,0.21671388101983,boundary,5
0.5609065155807366,0.2223796033994334,boundary,5
0.5609065155807366,0.2287535410764872,boundary,5
0.5616147308781869,0.2160056657223795,boundary,5
0.5616147308781869,0.2174220963172804,boundary,5
0.5616147308781869,0.2216713881019829,boundary,5
0.5616147308781869,0.2287535410764872,boundary,5
0.5623229461756374,0.2152974504249291,boundary,5
0.5623229461756374,0.2174220963172804,boundary,5
0.5623229461756374,0.2216713881019829,boundary,5
0.5630311614730878,0.2181303116147309,boundary,5
0.5630311614730878,0.21954674220963175,boundary,5
0.5630311614730878,0.2209631728045326,boundary,5
0.5630311614730878,0.2273371104815864,boundary,5
0.5637393767705382,0.2152974504249291,boundary,5
0.5637393767705382,0.2273371104815864,boundary,5
0.5644475920679887,0.2145892351274787,boundary,5
0.5644475920679887,0.2266288951841359,boundary,5
0.5651558073654391,0.2145892351274787,boundary,5
0.5651558073654391,0.2266288951841359,boundary,5
0.5658640226628895,0.2259206798866855,boundary,5
0.5662181303116147,0.21352691218130304,boundary,5
0.5672804532577904,0.2124645892351274,boundary,5
0.5672804532577904,0.2259206798866855,boundary,5
0.5679886685552408,0.2131728045325778,boundary,5
0.5686968838526912,0.2131728045325778,boundary,5
0.5686968838526912,0.2259206798866855,boundary,5
0.5694050991501416,0.2138810198300283,boundary,5
0.5694050991501416,0.2252124645892351,boundary,5
0.5701133144475921,0.2131728045325778,boundary,5
0.5701133144475921,0.2252124645892351,boundary,5
0.5708215297450425,0.2131728045325778,boundary,5
0.5708215297450425,0.2245042492917846,boundary,5
0.5715297450424929,0.2124645892351274,boundary,5
0.5715297450424929,0.2245042492917846,boundary,5
0.5722379603399433,0.2252124645892351,boundary,5
0.5729461756373937,0.2124645892351274,boundary,5
0.5729461756373938,0.2252124645892351,boundary,5
0.5736543909348442,0.2259206798866855,boundary,5
0.5736543909348442,0.2280453257790368,boundary,5
0.5743626062322946,0.2124645892351274,boundary,5
0.5743626062322946,0.2287535410764872,boundary,5
0.5743626062322946,0.2308781869688385,boundary,5
0.5750708215297451,0.211756373937677,boundary,5
0.5750708215297451,0.2315864022662889,boundary,5
0.5757790368271954,0.2308781869688385,boundary,5
0.5764872521246459,0.2138810198300283,boundary,5
0.5764872521246459,0.2160056657223795,boundary,5
0.5767233238904628,0.211756373937677,boundary,5
0.5771954674220963,0.2131728045325778,boundary,5
0.5771954674220963,0.21671388101983,boundary,5
0.5771954674220963,0.2308781869688385,boundary,5
0.5779036827195467,0.2131728045325778,boundary,5
0.5779036827195467,0.21671388101983,boundary,5
0.5779036827195467,0.230169971671388,boundary,5
0.5783758262511803,0.211756373937677,boundary,5
0.5786118980169972,0.2124645892351274,boundary,5
0.5786118980169972,0.2174220963172804,boundary,5
0.5786118980169972,0.230169971671388,boundary,5
0.5793201133144475,0.2280453257790368,boundary,5
0.5793201133144475,0.2294617563739376,boundary,5
0.580028328611898,0.211756373937677,boundary,5
0.580028328611898,0.2124645892351274,boundary,5
0.580028328611898,0.2273371104815864,boundary,5
0.5803824362606232,0.2174220963172804,boundary,5
0.5807365439093485,0.2110481586402266,boundary,5
0.5807365439093485,0.211756373937677,boundary,5
0.5807365439093485,0.2273371104815864,boundary,5
0.5814447592067988,0.2110481586402266,boundary,5
0.5814447592067988,0.2266288951841359,boundary,5
0.5821529745042493,0.2103399433427761,boundary,5
0.5821529745042493,0.211756373937677,boundary,5
0.5821529745042493,0.2174220963172804,boundary,5
0.5828611898016998,0.2103399433427761,boundary,5
0.5828611898016998,0.21671388101983,boundary,5
0.5828611898016998,0.2266288951841359,boundary,5
0.5830972615675165,0.21081208687440975,boundary,5
0.5835694050991501,0.2089235127478753,boundary,5
0.5835694050991501,0.2096317280453257,boundary,5
0.5835694050991501,0.2273371104815864,boundary,5
0.5840415486307837,0.20986779981114254,boundary,5
0.5842776203966006,0.2089235127478753,boundary,5
0.5842776203966006,0.21671388101983,boundary,5
0.5849858356940509,0.2082152974504249,boundary,5
0.5849858356940509,0.2089235127478753,boundary,5
0.5849858356940509,0.2273371104815864,boundary,5
0.5856940509915014,0.2089235127478753,boundary,5
0.5856940509915014,0.21671388101983,boundary,5
0.5856940509915014,0.2280453257790368,boundary,5
0.5864022662889519,0.2082152974504249,boundary,5
0.5864022662889519,0.2174220963172804,boundary,5
0.5871104815864022,0.2082152974504249,boundary,5
0.5878186968838527,0.2280453257790368,boundary,5
0.5885269121813032,0.2174220963172804,boundary,5
0.5892351274787535,0.2181303116147309,boundary,5
0.5892351274787535,0.2266288951841359,boundary,5
0.589943342776204,0.2174220963172804,boundary,5
0.589943342776204,0.2266288951841359,boundary,5
0.5906515580736544,0.2174220963172804,boundary,5
0.5906515580736544,0.2245042492917846,boundary,5
0.5906515580736544,0.2259206798866855,boundary,5
0.5913597733711048,0.21671388101983,boundary,5
0.5915958451369216,0.22355996222851737,boundary,5
0.5920679886685553,0.2174220963172804,boundary,5
0.5925401322001889,0.22261567516525013,boundary,5
0.5934844192634561,0.2209631728045326,boundary,5
0.5934844192634561,0.2216713881019829,boundary,5
0.5941926345609065,0.2174220963172804,boundary,5
0.5941926345609065,0.2202549575070821,boundary,5
