x,y,classification,region
0.6687695032700113,0.30412361133289456,interior,1
0.2716968402782846,0.14497160628232902,interior,1
0.10939770017284926,0.24696764820312964,interior,1
0.7134455935069746,0.372972618046272,interior,1
0.12932592489386058,0.21825135191446832,interior,1
0.7272562047281746,0.4035154469877987,interior,1
0.25906788842293305,0.14959549645881842,interior,1
0.26876314006088253,0.14923819701128035,interior,1
0.6775289143129919,0.3001906194532017,interior,1
0.6402771949619853,0.24212716125707306,interior,1
0.2648981046723175,0.14590340960389744,interior,1
0.5717641727344257,0.1951393880509868,interior,1
0.7197881034145894,0.3752237818081916,interior,1
0.5714704965844971,0.1928780669437693,interior,1
0.6088047949480364,0.22902643101321835,interior,1
0.21516690994603663,0.1711656851058205,interior,1
0.11576231113360648,0.2428360721644802,interior,1
0.6429642842361996,0.24339780849622267,interior,1
0.5990178873260659,0.20435680131108297,interior,1
0.6815400243078267,0.3142151744068264,interior,1
0.25159564452410926,0.15242060521669534,interior,1
0.5737630951259968,0.19254660611426216,interior,1
0.5400490332800493,0.1801457106146705,boundary,1
0.17245303803660428,0.1856150968542034,interior,1
0.10795399660919021,0.2501675420097034,interior,1
0.20139066382995163,0.17351819668012017,interior,1
0.7159070302974596,0.3706346907038549,interior,1
0.2767928060698408,0.14230352728163212,interior,1
0.6284986397631013,0.22937441744940504,interior,1
0.6169608105594889,0.22187836726984095,interior,1
0.7270211106263696,0.3988886139014699,interior,1
0.19046684002028577,0.1799792605856017,interior,1
0.7038743462208895,0.3199334308595784,interior,1
0.5981815188430349,0.20201378784559124,interior,1
0.7282204360112936,0.389362017261391,interior,1
0.7314667650115564,0.4087887837945822,interior,1
0.2457861485418164,0.1618074687005256,interior,1
0.5477213531273712,0.18401109069630736,interior,1
0.5534764085220966,0.18928335028734314,interior,1
0.2439679888863566,0.17334257691695465,interior,1
0.7007811166254356,0.31456957585371814,interior,1
0.7096602724855141,0.33783940966411,interior,1
0.6565334167863796,0.2728121660335919,interior,1
0.5502371791294438,0.18579570538659052,interior,1
0.599074457712573,0.19940877453479647,interior,1
0.7275345454022019,0.40643490432975576,interior,1
0.10910823938897914,0.2559972795282786,interior,1
0.6999104897519114,0.31676491456775907,interior,1
0.5939717044438555,0.20108595874588672,interior,1
0.2465068351704075,0.15147025376859066,interior,1
0.7192847009191797,0.3619610758081279,interior,1
0.6348460352768927,0.23974961946976528,interior,1
0.11683297335533471,0.24011529845158275,interior,1
0.13156426304176702,0.21655071452945562,interior,1
0.17296308688352383,0.1770587042984911,interior,1
0.6752015797504237,0.31583841728822715,interior,1
0.24653278110832133,0.15947013757412368,interior,1
0.7411735701267101,0.4107131157505474,interior,1
0.21795637186276343,0.1713840950578376,interior,1
0.22278344934063313,0.16343797751621372,interior,1
0.7102318353559884,0.3521414190593504,interior,1
0.6241206301147165,0.22837534107640234,interior,1
0.16703149846099843,0.1831155729032887,boundary,1
0.5261151908518064,0.1858418320678861,interior,1
0.6971370515459443,0.3173289233883024,interior,1
0.24453430895025743,0.15862919580425916,interior,1
0.6647710740660792,0.2923688313890279,interior,1
0.6580885379938508,0.27103180812693045,interior,1
0.2898115493829768,0.15819846439168064,interior,1
0.643258841264736,0.25733291342966613,interior,1
0.6526653132651283,0.25911530050587217,interior,1
0.7061496795412674,0.33370322404082153,interior,1
0.588482072580046,0.20114932061390745,interior,1
0.6168656228945549,0.2281875789274425,interior,1
0.6593154655397768,0.2730961353225645,interior,1
0.6133700390472345,0.21973462746426414,interior,1
0.6876779464431487,0.3201553370423449,interior,1
0.6754181102794439,0.29335298200689996,interior,1
0.632340102589604,0.22918379276989637,interior,1
0.621002751116888,0.22702915721527944,interior,1
0.6781394084168354,0.29557448122860613,interior,1
0.22053556509997807,0.1673554992516007,interior,1
0.7219403794667973,0.37382312787434574,interior,1
0.6311060395484391,0.24223938604218534,interior,1
0.18573338410687285,0.1768884561482389,interior,1
0.7480578745652061,0.41251613490610956,interior,1
0.2555436533857318,0.14638778007906839,interior,1
0.657964411848469,0.2783207208678858,interior,1
0.25248367941602595,0.1602107798775424,interior,1
0.643305948569428,0.25116017459706697,interior,1
0.6111462655389058,0.21710294640820668,interior,1
0.25336274395248043,0.15113664842438315,interior,1
0.6853512369659837,0.31509203979949335,interior,1
0.6054851279709873,0.21730865210995495,interior,1
0.6819464727961723,0.3181099550879764,interior,1
0.2492733013977986,0.14967762491578435,interior,1
0.12890393154774785,0.22306972783203113,interior,1
0.259688771562486,0.1449668109975939,interior,1
0.6337571184317806,0.23607752652267155,interior,1
0.734086459826639,0.40348487667680616,interior,1
0.6594161713752373,0.27658551509806095,interior,1
0.22025259122551918,0.16348193611780637,interior,1
0.60017847977435,0.20695037199094873,interior,1
0.2353418206462076,0.16264184912031918,interior,1
0.11964793068798056,0.23760883925593548,interior,1
0.5513655104183351,0.1835946094752778,interior,1
0.13611100888333677,0.22024210239818906,boundary,1
0.5921241183933476,0.2067789006898855,interior,1
0.7123096008562412,0.3542943002924897,interior,1
0.11765550771820368,0.23573847967955525,interior,1
0.7463220980472552,0.4099049288959122,interior,1
0.25182205551976905,0.14930022176463684,interior,1
0.7449849535482194,0.4204997842081152,interior,1
0.6105692262806826,0.21039928221365534,interior,1
0.7187910947147028,0.36597927040923145,interior,1
0.557066229703116,0.18870966703645659,interior,1
0.7185154737151436,0.3722009297345817,interior,1
0.6826786077009279,0.3161265503028373,interior,1
0.2473570129555031,0.1555049290409683,interior,1
0.5532173694105126,0.1870279438074991,interior,1
0.6973126726458583,0.31512188189168205,interior,1
0.6078533832008487,0.21343580251106686,interior,1
0.6159774386010531,0.23163832727644687,interior,1
0.2512719514525685,0.1660099991840886,interior,1
0.6655271187241324,0.30242274876630215,interior,1
0.6712992311495649,0.29767664141487654,interior,1
0.7118270791781447,0.3266052979151934,interior,1
0.7477766151161004,0.4261907471186018,boundary,1
0.6885405973095146,0.31784001510473747,interior,1
0.6601170168793791,0.27010897596325567,interior,1
0.5545840961567169,0.18363483207604406,interior,1
0.28235673800596633,0.1469221353486472,interior,1
0.11295630619051045,0.24365619130714838,interior,1
0.7227436913830313,0.3759746932564216,interior,1
0.1864278036593955,0.17442417633557766,interior,1
0.17929650475023534,0.17811045846781765,interior,1
0.5967168884880071,0.19889938899774706,interior,1
0.6305462708598544,0.23016462422862485,interior,1
0.5737581557262801,0.19601040677000023,interior,1
0.12476793683524175,0.22860256964971049,interior,1
0.6681234357314708,0.29421333023248086,interior,1
0.6551598355321493,0.263588849107096,interior,1
0.12174178721563879,0.23601733449997794,interior,1
0.7256642937094578,0.3752118094754855,interior,1
0.6744047718596411,0.29945811449538706,interior,1
0.6110562746601322,0.2136363597786542,interior,1
0.1231254671615848,0.2331848473018785,interior,1
0.18044239267196238,0.1763416969133061,interior,1
0.10568638060319129,0.2466168515225993,interior,1
0.7057365616601459,0.3357098464540612,interior,1
0.6999115254453043,0.31102330391008437,interior,1
0.16682401405794176,0.1790700581266778,interior,1
0.1161719696344654,0.2332680986418772,interior,1
0.12007917883032769,0.23201121775572495,interior,1
0.733264242607399,0.40703553218308364,interior,1
0.6162983056609964,0.22464095888145275,interior,1
0.17536156193580996,0.17685736387210269,interior,1
0.2762044523332321,0.14433711227786084,interior,1
0.6580209113179888,0.27478667742534674,interior,1
0.6808191257571371,0.3004485244438933,interior,1
0.12090419956776505,0.2341305952577632,interior,1
0.7467774940960685,0.41726860957329254,interior,1
0.6637754878547255,0.294676121852653,interior,1
0.6011189449390003,0.20510451340782737,interior,1
0.6808571991726076,0.29835770836400477,interior,1
0.1994207783195989,0.17010799797163087,interior,1
0.684222998141417,0.31787668274771713,interior,1
0.7288548827788193,0.39696739987638247,interior,1
0.6895527350755927,0.3129625102904849,interior,1
0.21308622063136695,0.1708551555764158,interior,1
0.6240356662946133,0.22581560884533733,interior,1
0.5475448533862161,0.1815227560385995,interior,1
0.5835727624977395,0.19839727203874047,interior,1
0.7314360092564073,0.3801853025015034,interior,1
0.1333053541526487,0.2151899281281161,boundary,1
0.7417803349452154,0.41334484466744686,interior,1
0.27500300450033166,0.14107338633215022,interior,1
0.7334486331060316,0.4102753005657168,interior,1
0.6104669587350297,0.2083384712974555,interior,1
0.7064518225324682,0.349064396974578,interior,1
0.18219310091441554,0.17394517944839566,interior,1
0.6686184127235317,0.29073177113261767,interior,1
0.6666386243910917,0.2886773197311045,interior,1
0.6466141338579365,0.25550226741048476,interior,1
0.7496884557866427,0.4112635201749902,interior,1
0.6913347046081624,0.31096856672988316,interior,1
0.1159454199269978,0.23766107786921387,interior,1
0.6950200289490912,0.31028066277027044,interior,1
0.23331386161352696,0.16145645594646157,interior,1
0.16538634086277818,0.18812237797036033,boundary,1
0.17950113355580677,0.17393224705850446,interior,1
0.6421361645955201,0.25314658513801563,interior,1
0.7066838039915416,0.32264241217744977,interior,1
0.7144506058079894,0.3607573226221759,interior,1
0.7447267476205782,0.41832782803674545,interior,1
0.22207859787198397,0.16575026223810654,interior,1
0.6671530755902363,0.2924320278876259,interior,1
0.2721683701935797,0.14053903631431888,interior,1
0.2131130815647026,0.16770689693011262,interior,1
0.7309311438167541,0.39068550937004587,interior,1
0.7337405294328827,0.38264597592515837,interior,1
0.6592863816661207,0.2820907350703421,interior,1
0.6414155912313926,0.23999681889603436,interior,1
0.6442080320852163,0.253773245703691,interior,1
0.6127595218964482,0.2105604618722486,interior,1
0.7355477356975367,0.38168070144040295,interior,1
0.6470596010519132,0.2509952092712805,interior,1
0.7085321492290476,0.34589658403190926,interior,1
0.645625098401204,0.24916702353244308,interior,1
0.5932333082112322,0.2039122505265257,interior,1
0.6035639876916762,0.20724697572242642,interior,1
0.7126923878798882,0.3565872248892817,interior,1
0.5823822509013379,0.21018586279197168,interior,1
0.6371511500198929,0.24322433419271794,interior,1
0.6189696151235233,0.23049165355375026,interior,1
0.6790199579783811,0.3060506201717848,interior,1
0.7307143739587972,0.3884996557715408,interior,1
0.6467833152219654,0.25308045871403684,interior,1
0.6719831048984575,0.2928004688982807,interior,1
0.5810498913096086,0.20403946063048956,interior,1
0.7381173655256434,0.4035298007122771,interior,1
0.12810402228419626,0.22120165286062363,interior,1
0.6334624867341649,0.22746728496872043,interior,1
0.6423915414708833,0.2367067267157701,interior,1
0.6036172412373326,0.21166621140316963,interior,1
0.27865857424300344,0.14404715470968096,interior,1
0.11291949508099054,0.2583570175385029,interior,1
0.7213778440296785,0.3717779382898775,interior,1
0.6439963708739631,0.2380152282189994,interior,1
0.6018034786337062,0.2197416537573763,interior,1
0.23145528485623004,0.16614920196338617,interior,1
0.1774372148186665,0.17670909846730523,interior,1
0.5787203110875894,0.19662519012189333,interior,1
0.2683934173709776,0.14555348203101065,interior,1
0.7377367979737597,0.3803376647230284,interior,1
0.2510652853239821,0.15440517719021857,interior,1
0.7306729137088758,0.3862963741607482,interior,1
0.6884835027733903,0.3154632262402657,interior,1
0.5433736794988622,0.1794186745769523,boundary,1
0.7083616014548875,0.3251671938590139,interior,1
0.6710054166370222,0.28855723907420056,interior,1
0.12620246695759793,0.22045802709877554,interior,1
0.7043186073008442,0.32333310509125235,interior,1
0.25021675824599965,0.1469518493729168,interior,1
0.6261552154648972,0.22199284693234145,interior,1
0.6202770830439146,0.22184672379330733,interior,1
0.17850544898947432,0.1717959135667986,interior,1
0.21930703771014542,0.16940955788136097,interior,1
0.5661881912254193,0.1903597619578333,interior,1
0.2418638846075606,0.1575071825124381,interior,1
0.23763087294545243,0.16066422667343802,interior,1
0.6626572304812743,0.28887690213002043,interior,1
0.555165854437528,0.18585561758619948,interior,1
0.7283614690989964,0.39235098470554397,interior,1
0.2706602381560991,0.14307902781872914,interior,1
0.5961053326146477,0.20151433502346167,interior,1
0.5585500967679641,0.18532749710317828,interior,1
0.21838058126026078,0.16484911937413282,interior,1
0.7289991617093462,0.37708734746789724,interior,1
0.2394937167826568,0.15437157133039353,interior,1
0.2169526905703175,0.16952795060190767,interior,1
0.2825885456316269,0.16391841603170526,interior,1
0.6240299079880989,0.24711372691811662,interior,1
0.6389282397542583,0.23654253103036038,interior,1
0.13065553020770942,0.21396631455116974,interior,1
0.6612645879279582,0.2852112943760724,interior,1
0.5889965634375869,0.2088240276262474,interior,1
0.7047786732945441,0.34110709247556054,interior,1
0.5498692338475253,0.18090411546136137,interior,1
0.22959661253914448,0.16038857722551225,interior,1
0.65737519138868,0.2658137945017407,interior,1
0.6149906137228008,0.21767079425754066,interior,1
0.24750236410492957,0.1534155697545993,interior,1
0.6755408583900785,0.28985913129971,interior,1
0.12563495656209311,0.2263757123073233,interior,1
0.1070100864926819,0.2529192209621594,interior,1
0.21689089052222404,0.16631321517975658,interior,1
0.658916377719401,0.26818597111987136,interior,1
0.7347803871499378,0.38493991034651087,interior,1
0.7132239654843705,0.3524010927893331,interior,1
0.6991939623424402,0.3191510924213952,interior,1
0.7372634078127549,0.4113454868107179,interior,1
0.6822429429342841,0.3088279538277336,interior,1
0.5536642775225862,0.18150357405181106,interior,1
0.13174674231506717,0.2187275353933754,interior,1
0.7352485798197667,0.40132873160311316,interior,1
0.5459354419701999,0.17814872920274788,boundary,1
0.1258228808347586,0.2173477528432255,interior,1
0.7347414572867687,0.3974187489247199,interior,1
0.11308724471674496,0.2519868539921125,interior,1
0.2273225547784819,0.16557114353229785,interior,1
0.635586869596979,0.2371119575519927,interior,1
0.7326061848790588,0.38717754453250397,interior,1
0.7128853243942019,0.3283852981880411,interior,1
0.2858511514670165,0.14705706050598494,boundary,1
0.16875159567298448,0.18032759207047847,interior,1
0.1348686016857647,0.21749918828528625,boundary,1
0.5855220839056479,0.19930994967906346,interior,1
0.7247916316886357,0.37323042457634786,interior,1
0.7306595005498775,0.3823138832587671,interior,1
0.7481064029733354,0.4156432880126902,interior,1
0.5607271804334616,0.18858628371447447,interior,1
0.7354652743171283,0.4098704115563516,interior,1
0.5729330250478899,0.19034879495740015,interior,1
0.10547245137135036,0.25029850891310956,interior,1
0.2153911710460241,0.16777369331282715,interior,1
0.17748595090009567,0.17369613366052566,interior,1
0.7217981388525813,0.36145813531650123,interior,1
0.6494950337505395,0.2545963116645825,interior,1
0.6653896311118356,0.2904289287132468,interior,1
0.6545904716178262,0.2583322636900168,interior,1
0.7400553561415294,0.3795613546971556,interior,1
0.6431842887848193,0.24657779665292895,interior,1
0.734638972446126,0.38984707868839,interior,1
0.7193682241961251,0.3695721186469084,interior,1
0.5576412209047636,0.19066197148766348,interior,1
0.7355738548156947,0.40757437203693875,interior,1
0.549253146977879,0.17836034722629437,interior,1
0.6736284514622966,0.29465794377815435,interior,1
0.11062015215745843,0.24341686269562754,interior,1
0.22530844243594894,0.16456541055320606,interior,1
0.6436165433261135,0.2402709961763842,interior,1
0.7098465740063278,0.3658087949585561,interior,1
0.6513977420550432,0.26074711609507284,interior,1
0.5636226443061593,0.1885250831205971,interior,1
0.6610664535823877,0.28076411644443805,interior,1
0.5813493854139601,0.19613023277438393,interior,1
0.600951704552827,0.20062355896524306,interior,1
0.68290130943649,0.30598273307252205,interior,1
0.22073588483297096,0.15987560745454557,interior,1
0.7123377641332717,0.3325336636435989,interior,1
0.6096186185750426,0.21511486552160095,interior,1
0.23420129700361333,0.16653901718580255,interior,1
0.18802896259535462,0.17619382166760802,interior,1
0.2644757674237256,0.1437523369171162,interior,1
0.6636153310009985,0.2831164188404551,interior,1
0.6644748823987642,0.28776689618759727,interior,1
0.6524305495403151,0.25594987688428034,interior,1
0.6153215393409512,0.23378155866554667,interior,1
0.7326187704112423,0.4015433391520185,interior,1
0.6502685856243766,0.2519763138589742,interior,1
0.2841153847261373,0.14539855927100612,boundary,1
0.7085911463756966,0.33585789411036265,interior,1
0.2532860129670549,0.14718202574875738,interior,1
0.6837977515060533,0.3128532419869997,interior,1
0.1112784558213492,0.24146860929824782,interior,1
0.22306392565744879,0.16109906245111305,interior,1
0.603068010364209,0.2013128820001738,interior,1
0.5556416590760254,0.1797886958383507,interior,1
0.7259441536782331,0.3772665186830074,interior,1
0.7283925052617151,0.3720108973828525,interior,1
0.7385779103372887,0.40584263366656115,interior,1
0.665074470114552,0.2850510673285382,interior,1
0.7511409808522753,0.4130487221249288,interior,1
0.6731282722723021,0.2895722319337625,interior,1
0.7501087800077791,0.4092480087438672,interior,1
0.6163681364732065,0.21545598157918458,interior,1
0.12139051125870576,0.22666043762432822,interior,1
0.7517712625728654,0.41096146049726245,interior,1
0.22987923554965384,0.16283273651385805,interior,1
0.5646346226611052,0.19177041018079252,interior,1
0.6673688058541732,0.28274579223000185,interior,1
0.7387565057887845,0.4093823604231522,interior,1
0.1047277978984171,0.2542915197065243,boundary,1
0.24705104218834478,0.14804019471824825,interior,1
0.7304959539241425,0.40329387889477114,interior,1
0.2621827364681935,0.1464389830538797,interior,1
0.19425189643167481,0.17900614886594024,interior,1
0.6812318320813492,0.30398617824907104,interior,1
0.629511500782805,0.22632658064400205,interior,1
0.64642766981233,0.23874812605023138,interior,1
0.5768437794945849,0.19519188372350077,interior,1
0.21506927433419074,0.163391069741264,interior,1
0.7062391959303725,0.32001462607465253,interior,1
0.592921626842681,0.19920005472587735,interior,1
0.7166905233374087,0.32869232064389703,interior,1
0.22665132921981718,0.15790147229332493,interior,1
0.25706798741878767,0.14438237878841315,interior,1
0.7425080232373166,0.40503076128157883,interior,1
0.7120221910762614,0.33516163821134515,interior,1
0.24195585228791777,0.15525136089587385,interior,1
0.7230785956697863,0.38864287136664616,interior,1
0.6493394739309141,0.257975127721285,interior,1
0.6387737556575503,0.23882868932218554,interior,1
0.7391920436256446,0.38366245791717357,interior,1
0.7144738674122435,0.33504547437577725,interior,1
0.5518507419289487,0.18044130696251107,interior,1
0.5708325957896769,0.18938973759572797,interior,1
0.5626222623412356,0.1866100975053287,interior,1
0.6610924566149484,0.27865641839761024,interior,1
0.6675800625493158,0.2847680219683067,interior,1
0.5798101636597449,0.19427892626106352,interior,1
0.6432281964403376,0.24885120997938387,interior,1
0.6541337628888866,0.27769038286347847,interior,1
0.1186389737380573,0.23355502697747796,interior,1
0.6606961682508327,0.2748794726360269,interior,1
0.6140814516985308,0.20783294526635127,interior,1
0.68609598691233,0.3076250513943275,interior,1
0.7129691119037537,0.3375278183369326,interior,1
0.19564045297315083,0.17190974248818294,interior,1
0.258291057387874,0.14270460869170418,interior,1
0.7161916977300118,0.3324489617566606,interior,1
0.679148309565258,0.28809594227235086,interior,1
0.7519426676762414,0.4081960653654512,interior,1
0.21390099475603985,0.16548017577807692,interior,1
0.16512517221003573,0.18044234637883277,interior,1
0.10350281120557418,0.2514928941818657,boundary,1
0.5565412455944757,0.1825051532392524,interior,1
0.2495982165515447,0.16318228811897353,interior,1
0.6312629174463118,0.22513503325154474,interior,1
0.7295965586831648,0.37365401759373534,interior,1
0.6914893708545427,0.3137015147512349,interior,1
0.6550416034332189,0.2662316204617845,interior,1
0.7286778854318925,0.39448352905282996,interior,1
0.24003659419552636,0.15171649238248414,interior,1
0.5531372902979496,0.17762584701668568,interior,1
0.645922151581759,0.24183185591800913,interior,1
0.6367105799258514,0.23894265710446905,interior,1
0.2787837067686823,0.14041569537986753,boundary,1
0.6452290300197837,0.24623878268887384,interior,1
0.6485645210524891,0.24820905446808475,interior,1
0.24315324989039552,0.1518701980023665,interior,1
0.1939521325807307,0.17324232137673903,interior,1
0.18868758544907246,0.17235709480663886,interior,1
0.6324099824855063,0.2231797101955321,interior,1
0.6177894224009064,0.21788508243293622,interior,1
0.7320792511613826,0.3960415580482491,interior,1
0.6720409982650898,0.2866457548187089,interior,1
0.6186821897215669,0.21488826852132054,interior,1
0.5505415363162988,0.1766058948702293,boundary,1
0.11586598922504239,0.2736889879221131,interior,1
0.5594368975031251,0.1825747381138452,interior,1
0.6153228308182673,0.21311748313770765,interior,1
0.735080870790591,0.3873672735563847,interior,1
0.10808637315935721,0.2453953617091199,interior,1
0.17452048129022513,0.17465409743909419,interior,1
0.1863283077169768,0.17217895045874673,interior,1
0.6691267933842338,0.2797927931014529,interior,1
0.5774837730650354,0.19295375945460375,interior,1
0.6703482497314587,0.2831242361290092,interior,1
0.21079985044032215,0.16978392725018038,interior,1
0.28082118841814313,0.14251231210745188,boundary,1
0.6028873626419903,0.19807609752999308,interior,1
0.6786666959040153,0.2920017494211631,interior,1
0.24593524084580806,0.14578246063602635,interior,1
0.6348386531695154,0.22203062463717113,interior,1
0.5666644442088026,0.18774761489264177,interior,1
0.24137153472383954,0.15949419943533702,interior,1
0.7325754299238885,0.3994407389311211,interior,1
0.6812604149598984,0.2944215024872134,interior,1
0.6701666995969018,0.28529651242995846,interior,1
0.7264255540587307,0.3708274327895253,interior,1
0.22775436653816047,0.1629161567750733,interior,1
0.6450343229723805,0.2440314408414415,interior,1
0.2548422990516092,0.14365419009531913,interior,1
0.1280180081765357,0.21617098726323633,interior,1
0.26849795394610876,0.14274889202477492,interior,1
0.7142181400466493,0.32619240829691787,interior,1
0.5895238299120836,0.1989518789420864,interior,1
0.6819134164302113,0.29158784327912896,interior,1
0.6765958431601166,0.298358683285023,interior,1
0.6979992491364121,0.30914817815132817,interior,1
0.6058814869006717,0.2021553141982693,interior,1
0.7334932889912686,0.3739554816501167,interior,1
0.663497000361481,0.28047717864582605,interior,1
0.7443437466080328,0.41075480776211704,interior,1
0.5765288432073412,0.19078251882262715,interior,1
0.6205044645861749,0.23884427462814503,interior,1
0.5727519002428455,0.18812114804602326,interior,1
0.6369958570419262,0.23559397822717065,interior,1
0.7334992614580584,0.38021329784086705,interior,1
0.714560683681943,0.35475075671319745,interior,1
0.5557298475790544,0.1771652892133381,interior,1
0.12422398108029432,0.22193011665457443,interior,1
0.6865116276435772,0.3179135979184833,interior,1
0.24006317595963214,0.15635406176722363,interior,1
0.6489616826756164,0.23918428598493943,interior,1
0.555057095877309,0.18791144319220854,interior,1
0.7027497945183657,0.316055473617752,interior,1
0.6089041689186216,0.2059511505422748,interior,1
0.2387270100208046,0.15825058562755767,interior,1
0.6389591613804314,0.23427981661264927,interior,1
0.6862613128177585,0.30422547675213446,interior,1
0.5755543940256885,0.19362475313355562,interior,1
0.16957827688102248,0.1755107320721682,interior,1
0.7294684800165603,0.3843609998756713,interior,1
0.10879008352974663,0.2402508585900011,interior,1
0.6482090674307779,0.24557108410482034,interior,1
0.6744432349259193,0.28788494284616817,interior,1
0.5824368589741835,0.19147458954663507,interior,1
0.18186539822782688,0.17105530909855685,interior,1
0.6889632809178934,0.3108877300547866,interior,1
0.12323882399852781,0.21993980622336504,interior,1
0.10517666342864548,0.24137580311674084,interior,1
0.6839406607403477,0.3105802362431464,interior,1
0.619657861165287,0.2194266184791457,interior,1
0.20206988030545486,0.16963826633124363,interior,1
0.6628681713473779,0.2763507644876898,interior,1
0.12089561556861474,0.22958124331617075,interior,1
0.27706043237040534,0.13762465421957112,boundary,1
0.7324318047172315,0.39314675683421546,interior,1
0.7351640666979389,0.3776791136233436,interior,1
0.6831595243654658,0.30000027109756155,interior,1
0.7111296453829825,0.32968089143988394,interior,1
0.7335022365499739,0.41309595979459884,interior,1
0.6490835699900035,0.2606399286470754,interior,1
0.7403855996103721,0.40767328193718677,interior,1
0.122362931678983,0.23105415698320744,interior,1
0.6461000187673478,0.2635792347823004,interior,1
0.7413367029641669,0.37639256099548046,interior,1
0.7408732935027418,0.4037053696422364,interior,1
0.1818357910711632,0.16803708234470782,interior,1
0.7243802968720118,0.3708575460169501,interior,1
0.2694254526539451,0.13851087296616535,interior,1
0.6544957039638944,0.26036821623673867,interior,1
0.22521707904519936,0.16109997921224756,interior,1
0.2579873429227258,0.1464021553278344,interior,1
0.2617940479501547,0.14287915711071103,interior,1
0.6575192207114211,0.2589679299152389,interior,1
0.10320689560208597,0.24851303978197664,boundary,1
0.16962038903546475,0.1778014902856133,interior,1
0.12060553911580553,0.22021569069841657,interior,1
0.10738718507396533,0.24803686827702057,interior,1
0.5749039520747403,0.18948725892448218,interior,1
0.7175657103648638,0.35935817793583985,interior,1
0.26586509780254136,0.14197966531895392,interior,1
0.659320230151072,0.261694848249696,interior,1
0.6208080721645145,0.21713617678155664,interior,1
0.7512622240676131,0.4054626203418852,interior,1
0.7115269978684653,0.36175482319561014,interior,1
0.10599580765675813,0.24430810684326634,interior,1
0.6030672750511532,0.2035532941676994,interior,1
0.731737557364682,0.3764496341527613,interior,1
0.6622199757084896,0.26903749877201644,interior,1
0.2675004090382419,0.13948376816554778,interior,1
0.6239207189188941,0.22272678259717998,interior,1
0.23651146760172503,0.152815623440648,interior,1
0.1862503930049515,0.16963691331410505,interior,1
0.10824983412883435,0.24312788745201983,interior,1
0.11382047181187926,0.2387043445820681,interior,1
0.6485906265834633,0.24350478805949002,interior,1
0.5840191428310728,0.2088607193561967,interior,1
0.7356744355988112,0.39437630833118176,interior,1
0.12966191034256033,0.21177311912567004,interior,1
0.7464665481214013,0.4227414322099692,interior,1
0.6883436844619227,0.307961547379199,interior,1
0.7285075112648995,0.3686511767248555,interior,1
0.7152503161675713,0.3375566042850618,interior,1
0.6188748712346703,0.22580322139064365,interior,1
0.7090475814248809,0.3426334418539724,interior,1
0.6605005256914516,0.2647741381298398,interior,1
0.583977677559476,0.19372998133450683,interior,1
0.583473148369394,0.195880457102662,interior,1
0.5684288560635253,0.18922290138239706,interior,1
0.6767613504264255,0.28736330849048003,interior,1
0.6147875386415542,0.20411630502283115,interior,1
0.671400927923772,0.2806636734809719,interior,1
0.6614865994901568,0.2594227968484535,interior,1
0.747196722572981,0.4080309229976245,interior,1
0.6868395741816258,0.3129681198430637,interior,1
0.11981885824655293,0.2179044564398107,interior,1
0.70965166540602,0.34832185940713584,interior,1
0.7151180299919523,0.3587499698569319,interior,1
0.7366565790664488,0.3994513610459913,interior,1
0.27012502861821414,0.1406324755255861,interior,1
0.6775211577425707,0.2893683653979707,interior,1
0.16115285413218125,0.17978997544137426,boundary,1
0.11374441537191543,0.2361241103865677,interior,1
0.23421328607900965,0.15582926813526252,interior,1
0.7060208329518486,0.3171371617883736,interior,1
0.740519344789096,0.38694069326041786,interior,1
0.13174422984697984,0.21220345779684166,boundary,1
0.7088651908558162,0.3174486495063355,interior,1
0.6140612510344882,0.20157123332248783,interior,1
0.18432871345991897,0.17398306366163274,interior,1
0.12587330164736255,0.22367751954736875,interior,1
0.7167483070166528,0.3647405161948183,interior,1
0.5481209270359402,0.19495008618343604,interior,1
0.6287638451715292,0.22273941019483168,interior,1
0.18090803810037046,0.16616316112785182,interior,1
0.11876821064960635,0.2300261810745534,interior,1
0.7381513023071817,0.3780882158619913,interior,1
0.1228138865002023,0.2170695311539729,interior,1
0.662289803095332,0.266269189059324,interior,1
0.24891311762875745,0.15192702526919877,interior,1
0.68395622315722,0.303853841571919,interior,1
0.26656666369253806,0.13693232342190548,interior,1
0.6456384945159399,0.23520843537402605,interior,1
0.7489801371245499,0.4068249777960132,interior,1
0.5913450855007666,0.20087870647750095,interior,1
0.7122760167642803,0.35027547743201065,interior,1
0.6475852501230679,0.23686568065377156,interior,1
0.7203945631951609,0.35854498893791603,interior,1
0.712610528112045,0.3467423229640577,interior,1
0.6112459739617909,0.20581882590247463,interior,1
0.7207559753415571,0.3635454563255486,interior,1
0.28241029165163906,0.14377950279528506,boundary,1
0.6621390594874497,0.2620392270070647,interior,1
0.259825464164093,0.14073455996055514,interior,1
0.6222506258277978,0.2206038472935228,interior,1
0.6053104508099834,0.2058506558204141,interior,1
0.749828556451198,0.41873083822317475,interior,1
0.7186905583614446,0.3566698488735486,interior,1
0.5711866438054625,0.18658308711935107,interior,1
0.22729206366603655,0.1600278890126885,interior,1
0.7155680229283095,0.356705840052186,interior,1
0.6861353203850886,0.31097950877484676,interior,1
0.6509939602416924,0.24927597700766202,interior,1
0.16222281568431451,0.17688393948163142,interior,1
0.6526916238259365,0.2534917791575784,interior,1
